nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
3	1.75162	1.87758	0.01422	0.00106	0.01095	1.50234	2.90961	3.69670	4.08836	0.00000	7.60150	0.76709	0.07775	0.02139	0.00010	321.04596	9.79517	1.29885	0.14000	3054.00000	0.10871	M	8.35058	210.49526	-62.67949	0	
4	0.88652	10.14632	0.04378	0.02619	0.03371	0.79571	3.30077	3.28854	4.07272	0.00000	0.80159	0.55240	0.09012	0.40161	0.06905	215.40515	2.88098	1.29885	0.14000	3054.00000	0.10871	M	29.72600	210.49526	-62.67949	0	
4	5.07693	22.26050	0.07392	0.05326	0.05691	0.79571	1.67980	3.44095	5.46825	0.00000	0.28118	0.27848	0.03303	0.09725	0.16216	186.78986	48.37585	1.29885	0.14000	3054.00000	0.10871	M	29.72600	210.49526	-62.67949	0	
5	9.09227	20.68991	0.07040	0.05192	0.05420	1.71602	5.75889	0.54905	5.43964	0.00000	0.30999	0.42528	0.05723	0.09123	0.47513	180.82058	9992.78830	1.29885	0.14000	3054.00000	0.10871	M	103.36222	210.49526	-62.67949	0	
6	0.71739	12.45361	0.05019	0.03721	0.03864	2.11282	3.37159	1.82316	0.99788	0.00000	0.60996	0.28581	0.02939	0.46055	0.19501	226.11310	0.23419	1.29885	0.14000	3054.00000	0.10871	M	6.37061	210.49526	-62.67949	0	
6	0.96836	384.64185	0.49404	0.36120	0.38037	2.11282	1.92496	0.82975	5.07883	0.00000	0.00629	0.03125	0.09062	0.28875	0.49081	77.77452	0.52588	1.29885	0.14000	3054.00000	0.10871	M	6.37061	210.49526	-62.67949	0	
6	0.50895	6.40601	0.03222	0.01583	0.02481	2.11282	3.20272	3.32255	4.07744	0.00000	1.47995	0.49455	0.07806	0.34300	0.03352	258.83702	0.07964	1.29885	0.14000	3054.00000	0.10871	M	6.37061	210.49526	-62.67949	0	
6	4.37853	30.03921	0.09026	0.06606	0.06950	2.11282	1.47812	3.48299	0.02954	0.00000	0.18856	0.02834	0.06090	0.39818	0.48905	182.09013	68.82794	1.29885	0.14000	3054.00000	0.10871	M	6.37061	210.49526	-62.67949	0	
7	1.26708	9.71693	0.04253	0.02847	0.03275	2.29729	0.72280	1.86541	5.14043	0.00000	0.84916	0.71801	0.07567	0.49150	0.11088	194.69344	1.42320	1.29885	0.14000	3054.00000	0.10871	M	241.84009	210.49526	-62.67949	0	
7	1.54031	282.28300	0.40196	0.23227	0.30947	2.29729	5.43119	5.33906	6.14283	0.00000	0.00951	0.53616	0.06160	0.04089	0.72118	71.72466	5.04378	1.29885	0.14000	3054.00000	0.10871	M	241.84009	210.49526	-62.67949	0	
7	2.87446	160.05728	0.27537	0.19313	0.21201	2.29729	6.16612	1.12102	2.60513	0.00000	0.02026	0.26094	0.04504	0.54088	0.55204	97.36018	5.83192	1.29885	0.14000	3054.00000	0.10871	M	241.84009	210.49526	-62.67949	0	
8	0.90592	314.99171	0.43244	0.31498	0.33294	1.37276	3.19007	2.63331	3.98668	0.00000	0.00822	0.03924	0.04257	0.46137	0.17316	82.95784	0.58334	1.29885	0.14000	3054.00000	0.10871	M	162.81337	210.49526	-62.67949	0	
9	0.54474	8.66276	0.03940	0.01212	0.03033	1.52877	3.77832	2.10826	6.15467	0.00000	0.98966	0.13200	0.08820	0.13942	0.00724	267.94610	0.12312	1.29885	0.14000	3054.00000	0.10871	M	63.15798	210.49526	-62.67949	0	
9	2.67208	86.10540	0.18214	0.13869	0.14023	1.52877	1.60001	6.18094	3.39227	0.00000	0.04631	0.68803	0.08969	0.34445	0.39567	96.49099	6.20634	1.29885	0.14000	3054.00000	0.10871	M	63.15798	210.49526	-62.67949	0	
9	0.86906	5.59941	0.02945	0.01454	0.02268	1.52877	1.36086	0.71212	4.69522	0.00000	1.77081	0.67368	0.00989	0.37170	0.80148	242.66114	0.49415	1.29885	0.14000	3054.00000	0.10871	M	63.15798	210.49526	-62.67949	0	
9	0.68245	258.86935	0.37941	0.21596	0.29211	1.52877	4.56333	5.01470	5.14963	0.00000	0.01067	0.66027	0.05425	0.47908	0.73035	68.29549	0.20254	1.29885	0.14000	3054.00000	0.10871	M	63.15798	210.49526	-62.67949	0	
0	0.78251	22.64692	0.16365	0.05601	0.12353	1.31801	6.04387	4.04656	3.40615	0.00000	52.95922	0.63652	0.05779	0.26774	0.01081	582.97713	0.37736	1.32484	1.20000	5750.00000	1.13979	G	16.48808	210.66014	-60.83399	1	
0	0.81902	437.85630	1.17888	0.39349	0.88983	1.31801	4.81396	4.82250	0.27607	0.00000	1.02058	0.60761	0.09383	0.19503	0.90690	221.40457	0.62079	1.32484	1.20000	5750.00000	1.13979	G	16.48808	210.66014	-60.83399	1	
0	2.44714	3.77173	0.04954	0.03513	0.03739	1.31801	6.04789	6.06428	0.58036	0.00000	577.96256	0.52455	0.09947	0.46078	0.16596	1133.17828	13.37002	1.32484	1.20000	5750.00000	1.13979	G	16.48808	210.66014	-60.83399	1	
0	1.53192	7.11678	0.07564	0.05691	0.05710	1.31801	1.31983	3.37422	2.99306	0.00000	247.88062	0.72789	0.07278	0.17954	0.27870	797.61558	2.11067	1.32484	1.20000	5750.00000	1.13979	G	16.48808	210.66014	-60.83399	1	
0	4.06324	52.42494	0.28638	0.13718	0.21616	1.31801	2.07283	3.24657	2.11230	0.00000	17.29431	0.51965	0.03100	0.32437	0.80571	472.51102	14.22840	1.32484	1.20000	5750.00000	1.13979	G	16.48808	210.66014	-60.83399	1	
1	0.58721	6.67561	0.07248	0.04812	0.05471	1.99660	5.50128	2.50059	4.33230	0.00000	269.95982	0.24484	0.04024	0.49325	0.11718	1051.67405	0.16122	1.32484	1.20000	5750.00000	1.13979	G	28.62587	210.66014	-60.83399	1	
1	0.90624	36.19105	0.22369	0.15869	0.16884	1.99660	4.65181	1.87856	0.87868	0.00000	28.34560	0.16892	0.09268	0.22669	0.16631	613.16552	0.59557	1.32484	1.20000	5750.00000	1.13979	G	28.62587	210.66014	-60.83399	1	
1	0.63953	68.03616	0.34073	0.25505	0.25718	1.99660	1.13366	3.20547	6.07781	0.00000	12.21708	0.66207	0.00701	0.31115	0.25672	396.72877	0.22006	1.32484	1.20000	5750.00000	1.13979	G	28.62587	210.66014	-60.83399	1	
1	0.83679	1.42716	0.02592	0.01840	0.01956	1.99660	4.79950	3.18434	5.85791	0.00000	2111.81173	0.52072	0.08785	0.03182	0.16692	1569.84266	0.41860	1.32484	1.20000	5750.00000	1.13979	G	28.62587	210.66014	-60.83399	1	
2	0.54120	50.78955	0.28039	0.21156	0.21164	0.11412	0.81093	4.77628	4.39446	0.00000	18.04076	0.59131	0.04097	0.27332	0.30413	458.62428	0.13102	1.32484	1.20000	5750.00000	1.13979	G	2.38816	210.66014	-60.83399	1	
2	0.97008	18.86542	0.14489	0.10866	0.10936	0.11412	4.87645	2.00740	5.75403	0.00000	67.56658	0.03433	0.00412	0.43251	0.26367	791.01798	1.36537	1.32484	1.20000	5750.00000	1.13979	G	2.38816	210.66014	-60.83399	1	
3	0.55942	5.97274	0.06730	0.04897	0.05080	0.32482	4.71854	4.55330	2.71565	0.00000	313.12809	0.28407	0.00454	0.41444	0.19661	1076.94699	0.08476	1.32484	1.20000	5750.00000	1.13979	G	107.17939	210.66014	-60.83399	1	
3	6.05408	397.27337	1.10486	0.80815	0.83396	0.32482	5.94792	1.17320	5.99429	0.00000	1.16190	0.40457	0.01661	0.30158	0.20464	253.83124	25.96500	1.32484	1.20000	5750.00000	1.13979	G	107.17939	210.66014	-60.83399	1	
4	1.14741	39.31799	0.23640	0.14436	0.17843	0.92239	2.25902	0.57344	4.88054	0.00000	25.38042	0.57032	0.09838	0.23365	0.66894	505.77480	1.18085	1.32484	1.20000	5750.00000	1.13979	G	16.48100	210.66014	-60.83399	1	
4	0.51284	25.86394	0.17880	0.12259	0.13496	0.92239	2.68718	2.71437	0.97978	0.00000	44.36369	0.56027	0.02247	0.12441	0.55576	584.92551	0.07964	1.32484	1.20000	5750.00000	1.13979	G	16.48100	210.66014	-60.83399	1	
5	1.83862	410.87273	1.12993	0.85118	0.85288	0.26996	1.18647	1.02632	5.49604	0.00000	1.11091	0.05522	0.00616	0.27082	0.28736	281.70728	3.00300	1.32484	1.20000	5750.00000	1.13979	G	12.17818	210.66014	-60.83399	1	
5	2.26101	5.85850	0.06644	0.05012	0.05015	0.26996	0.88031	3.09705	3.06493	0.00000	321.29628	0.00707	0.09093	0.32518	0.33460	1176.25804	3.33116	1.32484	1.20000	5750.00000	1.13979	G	12.17818	210.66014	-60.83399	1	
5	1.80724	255.82541	0.82390	0.60321	0.62189	0.26996	1.93397	6.27894	5.13908	0.00000	2.08944	0.23270	0.00784	0.00015	0.44940	313.18035	4.54690	1.32484	1.20000	5750.00000	1.13979	G	12.17818	210.66014	-60.83399	1	
5	0.68571	101.82258	0.44580	0.32612	0.33650	0.26996	0.95654	5.04005	3.20598	0.00000	7.13666	0.36016	0.07248	0.29681	0.20480	406.85282	0.31966	1.32484	1.20000	5750.00000	1.13979	G	12.17818	210.66014	-60.83399	1	
5	4.24063	99.23756	0.43823	0.32899	0.33078	0.26996	0.06644	2.81376	6.21135	0.00000	7.38560	0.60440	0.05957	0.30138	0.26814	363.87892	13.93632	1.32484	1.20000	5750.00000	1.13979	G	12.17818	210.66014	-60.83399	1	
6	0.52622	49.56185	0.27585	0.20799	0.20822	1.21336	4.08680	1.04698	2.04433	0.00000	18.63905	0.58951	0.09026	0.08680	0.29512	462.89001	0.05046	1.32484	1.20000	5750.00000	1.13979	G	18.65422	210.66014	-60.83399	1	
6	2.16406	87.78752	0.40383	0.12510	0.30482	1.21336	6.02056	3.49609	4.12681	0.00000	8.69715	0.18724	0.00776	0.26040	0.00788	453.81709	10.00046	1.32484	1.20000	5750.00000	1.13979	G	18.65422	210.66014	-60.83399	1	
6	0.60123	31.58712	0.20429	0.15395	0.15420	1.21336	2.25205	2.45470	3.88916	0.00000	33.98394	0.21914	0.04459	0.13086	0.29042	631.69541	0.12833	1.32484	1.20000	5750.00000	1.13979	G	18.65422	210.66014	-60.83399	1	
6	1.95802	336.60391	0.98930	0.26766	0.74673	1.21336	3.64774	3.97339	3.79729	0.00000	1.44920	0.15526	0.06339	0.49412	0.00516	292.75784	5.59494	1.32484	1.20000	5750.00000	1.13979	G	18.65422	210.66014	-60.83399	1	
7	1.09163	1.00244	0.02048	0.01083	0.01546	1.11401	2.03540	0.29346	0.62559	0.00000	3382.27726	0.55307	0.04408	0.50415	0.04671	1735.43739	2.49163	1.32484	1.20000	5750.00000	1.13979	G	5.89427	210.66014	-60.83399	1	
7	1.36321	32.59744	0.20863	0.12819	0.15747	1.11401	3.81070	3.96019	3.02690	0.00000	32.58687	0.07999	0.00502	0.05961	0.08327	651.26139	4.27259	1.32484	1.20000	5750.00000	1.13979	G	5.89427	210.66014	-60.83399	1	
7	1.08269	59.76240	0.31251	0.13926	0.23589	1.11401	5.53868	5.90205	5.54605	0.00000	14.52278	0.67918	0.08790	0.14634	0.83281	408.90632	1.28300	1.32484	1.20000	5750.00000	1.13979	G	5.89427	210.66014	-60.83399	1	
7	1.49312	22.63128	0.16358	0.12294	0.12347	1.11401	3.60732	4.78588	1.39395	0.00000	53.00803	0.71831	0.05261	0.03581	0.36597	547.11057	3.61933	1.32484	1.20000	5750.00000	1.13979	G	5.89427	210.66014	-60.83399	1	
7	0.78234	147.43631	0.57058	0.42200	0.43068	1.11401	2.56671	2.59751	0.76857	0.00000	4.35660	0.06014	0.08449	0.26019	0.42457	395.91175	0.70306	1.32484	1.20000	5750.00000	1.13979	G	5.89427	210.66014	-60.83399	1	
8	0.81645	2.83494	0.04095	0.02867	0.03091	1.99346	2.01534	5.46014	4.38668	0.00000	845.72346	0.30465	0.05891	0.26273	0.52758	1370.57884	0.42737	1.32484	1.20000	5750.00000	1.13979	G	32.00350	210.66014	-60.83399	1	
8	0.55887	241.50326	0.79286	0.46716	0.59846	1.99346	3.45079	5.13302	0.39510	0.00000	2.25626	0.25221	0.06384	0.29163	0.69531	317.20361	0.09209	1.32484	1.20000	5750.00000	1.13979	G	32.00350	210.66014	-60.83399	1	
9	1.25042	22.01997	0.16062	0.06595	0.12124	1.99210	5.80375	2.49402	2.62232	0.00000	54.97917	0.19328	0.06075	0.02680	0.85864	718.25155	1.23087	1.32484	1.20000	5750.00000	1.13979	G	3.95110	210.66014	-60.83399	1	
9	0.75379	1.27196	0.02400	0.01795	0.01812	1.99210	4.30777	3.97355	2.45827	0.00000	2462.19873	0.70509	0.03345	0.13435	0.25365	1444.77512	0.17157	1.32484	1.20000	5750.00000	1.13979	G	3.95110	210.66014	-60.83399	1	
9	1.04915	21.20028	0.15661	0.09676	0.11821	1.99210	5.56108	6.09899	4.00661	0.00000	57.83158	0.77291	0.03457	0.10040	0.65963	529.82831	1.28300	1.32484	1.20000	5750.00000	1.13979	G	3.95110	210.66014	-60.83399	1	
9	0.86717	62.27133	0.32120	0.24243	0.24244	1.99210	2.76698	2.34973	3.94501	0.00000	13.74790	0.29321	0.07113	0.22335	0.31306	491.39248	0.92066	1.32484	1.20000	5750.00000	1.13979	G	3.95110	210.66014	-60.83399	1	
9	1.90077	7.79331	0.08036	0.04738	0.06066	1.99210	1.16598	4.16168	1.36798	0.00000	219.61308	0.59361	0.04350	0.44642	0.69485	855.45496	2.34131	1.32484	1.20000	5750.00000	1.13979	G	3.95110	210.66014	-60.83399	1	
9	0.52149	29.31123	0.19436	0.07286	0.14670	1.99210	3.25057	4.67001	0.35635	0.00000	37.54699	0.70426	0.09631	0.10567	0.88244	508.06485	0.10006	1.32484	1.20000	5750.00000	1.13979	G	3.95110	210.66014	-60.83399	1	
0	1.97239	334.36191	0.91683	0.69187	0.69203	2.80650	5.10269	4.88476	1.46365	0.00000	0.35093	0.27517	0.01070	0.13826	0.30767	197.65653	7.02884	1.32484	0.72000	5013.00000	0.91942	K	10.13607	210.65974	-60.83753	2	
0	0.66203	42.12317	0.23041	0.17188	0.17391	2.80650	3.85324	6.04341	2.89911	0.00000	5.55675	0.00251	0.08037	0.37500	0.24576	427.04945	0.29421	1.32484	0.72000	5013.00000	0.91942	K	10.13607	210.65974	-60.83753	2	
0	0.66354	23.85603	0.15772	0.11245	0.11905	2.80650	3.70665	3.20349	4.58819	0.00000	11.85909	0.50300	0.01519	0.35269	0.17151	433.65892	0.35459	1.32484	0.72000	5013.00000	0.91942	K	10.13607	210.65974	-60.83753	2	
1	0.64797	28.45811	0.17740	0.06396	0.13390	1.42413	0.71522	2.29502	6.03658	0.00000	9.37362	0.40291	0.03472	0.32236	0.01278	428.08808	0.25445	1.32484	0.72000	5013.00000	0.91942	K	7.09183	210.65974	-60.83753	2	
1	1.26233	8.19113	0.07733	0.05833	0.05837	1.42413	1.00896	5.74767	0.57206	0.00000	49.32386	0.40088	0.03561	0.23665	0.30045	648.91607	1.75125	1.32484	0.72000	5013.00000	0.91942	K	7.09183	210.65974	-60.83753	2	
2	0.56422	314.97839	0.88105	0.53059	0.66502	1.31898	0.54456	1.40087	1.06881	0.00000	0.38002	0.43831	0.09487	0.01202	0.07671	189.17866	0.09402	1.32484	0.72000	5013.00000	0.91942	K	244.96328	210.65974	-60.83753	2	
2	0.86600	6.18362	0.06412	0.03721	0.04840	1.31898	5.36760	2.03267	3.52943	0.00000	71.75599	0.59294	0.02729	0.52204	0.70562	647.03022	0.73284	1.32484	0.72000	5013.00000	0.91942	K	244.96328	210.65974	-60.83753	2	
2	1.38242	191.86755	0.63311	0.40899	0.47788	1.31898	0.37264	6.17378	3.81442	0.00000	0.73595	0.16168	0.02280	0.05251	0.62055	246.66675	1.90274	1.32484	0.72000	5013.00000	0.91942	K	244.96328	210.65974	-60.83753	2	
3	0.58660	1.65913	0.02667	0.01961	0.02013	1.00284	2.28927	2.76284	0.10607	0.00000	414.64456	0.36628	0.09632	0.53791	0.21303	1120.57083	0.11332	1.32484	0.72000	5013.00000	0.91942	K	122.20662	210.65974	-60.83753	2	
3	4.28579	57.77904	0.28444	0.13180	0.21470	1.00284	3.82966	5.10732	3.10526	0.00000	3.64604	0.22571	0.02552	0.34864	0.02933	360.76799	21.10126	1.32484	0.72000	5013.00000	0.91942	K	122.20662	210.65974	-60.83753	2	
3	4.09534	10.34222	0.09034	0.06669	0.06819	1.00284	3.22618	2.71522	0.17642	0.00000	36.14353	0.54556	0.06313	0.34406	0.22099	560.30161	30.02233	1.32484	0.72000	5013.00000	0.91942	K	122.20662	210.65974	-60.83753	2	
4	1.22363	43.14376	0.23411	0.07697	0.17671	1.15659	5.77282	3.38053	4.65638	0.00000	5.38218	0.42003	0.05051	0.23252	0.00951	369.94549	5.59494	1.32484	0.72000	5013.00000	0.91942	K	7.67204	210.65974	-60.83753	2	
4	0.66941	9.66315	0.08634	0.02837	0.06517	1.15659	1.12651	6.24172	4.93591	0.00000	39.56917	0.49766	0.03538	0.54606	0.90980	587.67171	0.17157	1.32484	0.72000	5013.00000	0.91942	K	7.67204	210.65974	-60.83753	2	
4	1.55009	140.07582	0.51332	0.16654	0.38746	1.15659	2.97038	0.98883	3.88915	0.00000	1.11952	0.30149	0.05177	0.43936	0.91204	261.72591	2.88098	1.32484	0.72000	5013.00000	0.91942	K	7.67204	210.65974	-60.83753	2	
4	7.46465	185.72000	0.61951	0.30570	0.46761	1.15659	3.12242	0.63282	0.34026	0.00000	0.76861	0.34776	0.07324	0.35025	0.03647	234.19319	99.97903	1.32484	0.72000	5013.00000	0.91942	K	7.67204	210.65974	-60.83753	2	
6	0.97290	2.93290	0.03900	0.02830	0.02943	1.42514	4.76263	3.87034	5.27339	0.00000	193.99250	0.72767	0.08654	0.55938	0.19316	750.35271	1.54632	1.32484	0.72000	5013.00000	0.91942	K	18.80982	210.65974	-60.83753	2	
6	1.66047	22.22462	0.15044	0.07911	0.11355	1.42514	4.25514	5.26238	1.83193	0.00000	13.03376	0.67002	0.08530	0.00167	0.04576	400.80794	7.48011	1.32484	0.72000	5013.00000	0.91942	K	18.80982	210.65974	-60.83753	2	
6	2.39332	277.10934	0.80893	0.18641	0.61059	1.42514	3.16927	4.89417	2.68490	0.00000	0.45080	0.00748	0.01010	0.17263	0.00314	227.62794	7.48011	1.32484	0.72000	5013.00000	0.91942	K	18.80982	210.65974	-60.83753	2	
6	1.14402	145.59439	0.52671	0.32594	0.39757	1.42514	5.12577	2.94084	2.72518	0.00000	1.06330	0.44379	0.08858	0.38397	0.65838	244.07328	1.23087	1.32484	0.72000	5013.00000	0.91942	K	18.80982	210.65974	-60.83753	2	
7	1.62578	4.45701	0.05154	0.03849	0.03891	0.95885	4.16739	5.02100	1.44118	0.00000	111.03436	0.04839	0.01442	0.16024	0.24883	892.33052	2.70717	1.32484	0.72000	5013.00000	0.91942	K	50.58127	210.65974	-60.83753	2	
9	1.94035	46.29482	0.24538	0.16809	0.18521	1.29796	6.26823	5.06463	4.81140	0.00000	4.89936	0.55291	0.02343	0.21674	0.55680	338.59433	3.33116	1.32484	0.72000	5013.00000	0.91942	K	24.75775	210.65974	-60.83753	2	
9	1.42808	36.71896	0.21025	0.15576	0.15870	1.29796	1.65387	5.69487	3.52980	0.00000	6.67311	0.04586	0.02307	0.38130	0.22845	442.11125	3.69518	1.32484	0.72000	5013.00000	0.91942	K	24.75775	210.65974	-60.83753	2	
9	1.56256	188.62214	0.62595	0.45608	0.47247	1.29796	3.38012	5.22221	3.92797	0.00000	0.75288	0.57083	0.00310	0.36417	0.19866	209.83880	2.39038	1.32484	0.72000	5013.00000	0.91942	K	24.75775	210.65974	-60.83753	2	
0	1.45515	363.79786	0.55093	0.23598	0.30048	1.28814	0.48299	1.34140	1.09964	0.00000	0.01155	0.52517	0.04719	0.13558	0.07199	75.73956	3.54503	1.83352	0.19000	3222.00000	0.16852	M	84.27022	255.96347	4.69339	3	
0	0.63759	31.00132	0.10669	0.05658	0.05819	1.28814	5.11443	3.81900	2.21881	0.00000	0.30800	0.52588	0.02155	0.12999	0.44365	172.04992	1.20560	1.83352	0.19000	3222.00000	0.16852	M	84.27022	255.96347	4.69339	3	
0	1.42147	239.32582	0.41672	0.20656	0.22728	1.28814	5.53272	2.40898	0.28324	0.00000	0.02019	0.42290	0.04025	0.45580	0.13785	91.43786	1.68009	1.83352	0.19000	3222.00000	0.16852	M	84.27022	255.96347	4.69339	3	
0	0.94243	283.77519	0.46684	0.23895	0.25462	1.28814	3.27374	1.39216	1.38160	0.00000	0.01608	0.76281	0.03841	0.06815	0.16482	69.17118	0.57137	1.83352	0.19000	3222.00000	0.16852	M	84.27022	255.96347	4.69339	3	
1	1.47256	63.76955	0.17256	0.09271	0.09411	0.39111	3.01078	5.33707	4.55523	0.00000	0.11773	0.76785	0.04830	0.29923	0.40892	113.16543	1.90274	1.83352	0.19000	3222.00000	0.16852	M	61.53374	255.96347	4.69339	3	
2	7.37442	15.90994	0.06839	0.03595	0.03730	1.41078	4.50109	1.47330	4.53716	0.00000	0.74959	0.23806	0.09417	0.38874	0.46258	241.95438	4011.75437	1.83352	0.19000	3222.00000	0.16852	M	79.78816	255.96347	4.69339	3	
3	2.61078	41.65032	0.12990	0.06169	0.07085	0.77628	3.56128	3.21577	0.70380	0.00000	0.20776	0.64613	0.04573	0.19693	0.60350	144.92619	17.14858	1.83352	0.19000	3222.00000	0.16852	M	239.48765	255.96347	4.69339	3	
3	0.52105	39.15515	0.12466	0.04929	0.06799	0.77628	3.70759	1.94628	5.72358	0.00000	0.22560	0.18004	0.06180	0.03080	0.05296	182.52732	0.07032	1.83352	0.19000	3222.00000	0.16852	M	239.48765	255.96347	4.69339	3	
4	1.19608	234.71070	0.41135	0.09097	0.22435	1.21479	0.29589	1.31568	3.61961	0.00000	0.02072	0.70402	0.02724	0.46294	0.92169	77.88350	2.49163	1.83352	0.19000	3222.00000	0.16852	M	51.28284	255.96347	4.69339	3	
4	3.73696	458.74003	0.64303	0.27922	0.35071	1.21479	1.19490	4.63958	5.48699	0.00000	0.00848	0.56890	0.01193	0.16636	0.68115	68.43287	8.83023	1.83352	0.19000	3222.00000	0.16852	M	51.28284	255.96347	4.69339	3	
4	3.77859	489.71928	0.67166	0.36098	0.36633	1.21479	2.18386	5.89910	3.34314	0.00000	0.00777	0.32314	0.01119	0.22821	0.23786	74.95226	26.50919	1.83352	0.19000	3222.00000	0.16852	M	51.28284	255.96347	4.69339	3	
5	0.59522	100.94722	0.23438	0.07505	0.12783	0.94894	4.22913	4.14359	3.62003	0.00000	0.06382	0.52413	0.00571	0.04155	0.02520	116.18475	0.17517	1.83352	0.19000	3222.00000	0.16852	M	36.10277	255.96347	4.69339	3	
5	1.46409	67.72280	0.17962	0.07866	0.09796	0.94894	3.68979	2.64307	5.95842	0.00000	0.10866	0.35615	0.05809	0.11768	0.07870	143.13995	3.47225	1.83352	0.19000	3222.00000	0.16852	M	36.10277	255.96347	4.69339	3	
5	2.15236	25.72770	0.09422	0.04939	0.05138	0.94894	5.25697	3.33847	5.74009	0.00000	0.39493	0.29756	0.00963	0.10771	0.19259	201.98887	4.54690	1.83352	0.19000	3222.00000	0.16852	M	36.10277	255.96347	4.69339	3	
6	0.72662	2.06573	0.01753	0.00475	0.00956	1.07194	3.84374	4.27501	3.72939	0.00000	11.40123	0.25841	0.07053	0.08877	0.01445	474.59672	0.47407	1.83352	0.19000	3222.00000	0.16852	M	58.33318	255.96347	4.69339	3	
6	0.54028	194.61274	0.36305	0.09526	0.19801	1.07194	6.18290	6.10416	1.69231	0.00000	0.02660	0.20795	0.07891	0.12518	0.01308	106.03272	0.25978	1.83352	0.19000	3222.00000	0.16852	M	58.33318	255.96347	4.69339	3	
6	1.08072	9.56913	0.04873	0.02073	0.02658	1.07194	4.39146	2.27249	0.07574	0.00000	1.47646	0.65142	0.04838	0.00916	0.07005	235.73624	1.33734	1.83352	0.19000	3222.00000	0.16852	M	58.33318	255.96347	4.69339	3	
6	0.50000	158.45976	0.31657	0.15074	0.17266	1.07194	0.61059	2.37105	3.32348	0.00000	0.03498	0.62934	0.02873	0.26956	0.60074	93.91775	0.22006	1.83352	0.19000	3222.00000	0.16852	M	58.33318	255.96347	4.69339	3	
7	0.89838	197.50615	0.36664	0.15153	0.19997	1.51898	1.58802	1.13652	4.43460	0.00000	0.02608	0.41258	0.00203	0.55550	0.71512	97.91584	0.55964	1.83352	0.19000	3222.00000	0.16852	M	27.31771	255.96347	4.69339	3	
7	2.13027	222.28360	0.39670	0.18939	0.21636	1.51898	4.99170	2.09260	3.68524	0.00000	0.02228	0.09191	0.05944	0.25803	0.59802	104.96357	2.88098	1.83352	0.19000	3222.00000	0.16852	M	27.31771	255.96347	4.69339	3	
