nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
9	0.59771	278.55164	0.39841	0.39841	0.29469	0.30674	1.04988	3.57572	0.18035	0.14541	0.00000	0.00968	0.15361	0.03519	0.10165	0.19186	83.73255	0.22938	1.29885	0.14000	3054.00000	0.10871	M	11.73216	210.49526	-62.67949	0	
9	5.16393	244.66729	0.36541	0.36541	0.14380	0.28133	1.04988	6.04529	1.26830	0.43738	0.00000	0.01151	0.70459	0.07358	0.09070	0.01592	67.20244	27.06477	1.29885	0.14000	3054.00000	0.10871	M	11.73216	210.49526	-62.67949	0	
0	2.02357	0.67495	0.01573	0.01573	0.00636	0.01187	1.26390	4.67837	5.37060	2.96614	0.00000	5731.42057	0.57403	0.00542	0.55640	0.01858	1956.38915	3.77263	1.32484	1.20000	5750.00000	1.13979	G	5.63043	210.66014	-60.83399	1	
0	0.51034	4.07750	0.05218	0.05218	0.02693	0.03939	1.26390	6.13653	4.51408	5.78257	0.00000	520.90830	0.18808	0.02651	0.01530	0.77252	1262.16174	0.07484	1.32484	1.20000	5750.00000	1.13979	G	5.63043	210.66014	-60.83399	1	
0	1.42124	9.38223	0.09095	0.09095	0.05575	0.06865	1.26390	5.84551	5.41537	3.35080	0.00000	171.47970	0.18993	0.06440	0.34638	0.08250	955.49977	2.44048	1.32484	1.20000	5750.00000	1.13979	G	5.63043	210.66014	-60.83399	1	
0	1.83811	35.95640	0.22272	0.22272	0.09232	0.16811	1.26390	2.47317	4.93707	0.27715	0.00000	28.59251	0.12664	0.06084	0.23089	0.85589	622.16757	4.94024	1.32484	1.20000	5750.00000	1.13979	G	5.63043	210.66014	-60.83399	1	
0	0.53959	145.38387	0.56527	0.56527	0.15181	0.42667	1.26390	5.07333	1.13313	0.63615	0.00000	4.43880	0.16864	0.06433	0.27504	0.00504	385.75394	0.11099	1.32484	1.20000	5750.00000	1.13979	G	5.63043	210.66014	-60.83399	1	
0	1.32718	1.24075	0.02361	0.02361	0.01398	0.01782	1.26390	4.01238	4.36802	1.20713	0.00000	2545.12572	0.39061	0.06328	0.20052	0.69169	1746.61293	1.78795	1.32484	1.20000	5750.00000	1.13979	G	5.63043	210.66014	-60.83399	1	
1	2.85372	11.99144	0.10711	0.10711	0.07452	0.08085	2.73834	4.84385	3.84286	3.85555	0.00000	123.63047	0.19326	0.03171	0.40675	0.14871	879.55149	7.79694	1.32484	1.20000	5750.00000	1.13979	G	47.93450	210.66014	-60.83399	1	
1	1.52882	18.69454	0.14401	0.14401	0.10060	0.10870	2.73834	4.02861	6.21513	1.90351	0.00000	68.39129	0.05454	0.09430	0.04051	0.15205	789.23567	7.96035	1.32484	1.20000	5750.00000	1.13979	G	47.93450	210.66014	-60.83399	1	
1	1.71173	56.62912	0.30149	0.30149	0.21023	0.22757	2.73834	3.60302	1.03920	0.31009	0.00000	15.60394	0.50165	0.02550	0.22863	0.15052	464.76964	4.94024	1.32484	1.20000	5750.00000	1.13979	G	47.93450	210.66014	-60.83399	1	
2	2.13240	353.77445	1.02266	1.02266	0.59342	0.77192	1.88218	4.80693	6.22320	5.60649	0.00000	1.35618	0.45563	0.06723	0.09559	0.70572	257.98784	3.26278	1.32484	1.20000	5750.00000	1.13979	G	19.80604	210.66014	-60.83399	1	
2	0.54791	36.71903	0.22586	0.22586	0.08749	0.17048	1.88218	1.66454	2.84201	4.56470	0.00000	27.80347	0.02168	0.07379	0.31953	0.01613	635.60982	0.10429	1.32484	1.20000	5750.00000	1.13979	G	19.80604	210.66014	-60.83399	1	
2	2.12420	432.18924	1.16868	1.16868	0.73017	0.88213	1.88218	4.88206	4.71865	2.19495	0.00000	1.03846	0.47955	0.09304	0.25339	0.08932	238.63715	4.94024	1.32484	1.20000	5750.00000	1.13979	G	19.80604	210.66014	-60.83399	1	
3	2.51646	11.95892	0.10692	0.10692	0.07435	0.08070	0.57171	4.46420	5.51547	4.71135	0.00000	124.07889	0.02903	0.07174	0.38401	0.53716	922.08828	3.93242	1.32484	1.20000	5750.00000	1.13979	G	7.35934	210.66014	-60.83399	1	
3	1.46730	78.19136	0.37384	0.37384	0.23823	0.28218	0.57171	1.76720	5.43673	5.69641	0.00000	10.14866	0.49287	0.06853	0.13778	0.63321	419.20752	2.59716	1.32484	1.20000	5750.00000	1.13979	G	7.35934	210.66014	-60.83399	1	
4	1.67200	461.36986	1.22071	1.22071	0.90323	0.92141	2.17763	3.80115	0.54165	5.49855	0.00000	0.95182	0.71516	0.08326	0.49584	0.42337	200.83362	11.56315	1.32484	1.20000	5750.00000	1.13979	G	16.52053	210.66014	-60.83399	1	
4	0.71622	41.70683	0.24588	0.24588	0.11093	0.18559	2.17763	2.93775	5.87510	5.34028	0.00000	23.46088	0.48596	0.07275	0.43081	0.82847	518.65871	0.16805	1.32484	1.20000	5750.00000	1.13979	G	16.52053	210.66014	-60.83399	1	
4	2.39318	307.12615	0.93066	0.93066	0.41612	0.70247	2.17763	4.66327	1.88637	2.62963	0.00000	1.63756	0.50149	0.08142	0.58739	0.83164	264.55398	17.87493	1.32484	1.20000	5750.00000	1.13979	G	16.52053	210.66014	-60.83399	1	
4	4.78045	6.62225	0.07210	0.07210	0.05366	0.05442	2.17763	1.06328	1.28930	5.19853	0.00000	272.86395	0.39373	0.04051	0.59979	0.23929	998.15830	22.45600	1.32484	1.20000	5750.00000	1.13979	G	16.52053	210.66014	-60.83399	1	
5	3.23735	474.40826	1.24361	1.24361	0.57371	0.93869	1.17837	1.42530	2.00926	2.16098	0.00000	0.91710	0.48311	0.08052	0.45323	0.82037	230.94041	16.11403	1.32484	1.20000	5750.00000	1.13979	G	79.84859	210.66014	-60.83399	1	
5	9.79723	62.96904	0.32359	0.32359	0.13721	0.24425	1.17837	5.35325	0.63036	4.54360	0.00000	13.54517	0.29891	0.05460	0.27507	0.84902	488.57973	2705.09289	1.32484	1.20000	5750.00000	1.13979	G	79.84859	210.66014	-60.83399	1	
6	1.85309	23.31989	0.16688	0.16688	0.12469	0.12596	2.72197	3.67371	4.48728	2.15139	0.00000	50.93134	0.40387	0.06738	0.44225	0.25062	653.32163	5.95415	1.32484	1.20000	5750.00000	1.13979	G	81.77205	210.66014	-60.83399	1	
6	1.39931	124.49792	0.50975	0.50975	0.35277	0.38476	2.72197	3.87830	4.46613	3.58899	0.00000	5.45847	0.24569	0.04371	0.52433	0.14443	396.46128	3.77263	1.32484	1.20000	5750.00000	1.13979	G	81.77205	210.66014	-60.83399	1	
7	1.89048	9.21117	0.08984	0.08984	0.04553	0.06781	1.94480	5.76301	4.06352	4.44041	0.00000	175.73885	0.09299	0.04111	0.16342	0.04007	988.93059	3.19580	1.32484	1.20000	5750.00000	1.13979	G	63.45953	210.66014	-60.83399	1	
8	1.76359	244.03292	0.79839	0.79839	0.60229	0.60263	0.49139	4.16851	2.71132	3.64304	0.00000	2.22513	0.35871	0.04603	0.21735	0.30171	304.19250	3.69518	1.32484	1.20000	5750.00000	1.13979	G	68.09432	210.66014	-60.83399	1	
8	3.27146	39.15851	0.23576	0.23576	0.16031	0.17795	0.49139	4.05292	4.67398	0.44141	0.00000	25.51833	0.67004	0.06427	0.33462	0.56582	474.10509	4.64220	1.32484	1.20000	5750.00000	1.13979	G	68.09432	210.66014	-60.83399	1	
8	0.54894	250.05822	0.81147	0.81147	0.61236	0.61251	0.49139	3.01887	1.17468	2.01309	0.00000	2.15393	0.72683	0.09639	0.48720	0.32928	243.75967	0.07330	1.32484	1.20000	5750.00000	1.13979	G	68.09432	210.66014	-60.83399	1	
8	3.13231	31.52477	0.20402	0.20402	0.15227	0.15400	0.49139	1.15404	3.32549	0.13856	0.00000	34.07359	0.54169	0.00253	0.46650	0.39664	553.27382	10.42404	1.32484	1.20000	5750.00000	1.13979	G	68.09432	210.66014	-60.83399	1	
8	12.63554	58.48507	0.30804	0.30804	0.22895	0.23251	0.49139	5.45986	1.49158	2.02881	0.00000	14.94722	0.02211	0.05784	0.04774	0.41041	544.20049	7170.65055	1.32484	1.20000	5750.00000	1.13979	G	68.09432	210.66014	-60.83399	1	
9	0.62387	87.99001	0.40445	0.40445	0.29652	0.30529	0.94145	5.81667	1.85823	0.98467	0.00000	8.67047	0.19027	0.06102	0.17226	0.20841	453.04555	0.37736	1.32484	1.20000	5750.00000	1.13979	G	20.13591	210.66014	-60.83399	1	
9	0.63594	79.29907	0.37736	0.37736	0.24139	0.28484	0.94145	1.15311	3.58470	0.27325	0.00000	9.96009	0.64344	0.08951	0.11443	0.62973	382.07102	0.27646	1.32484	1.20000	5750.00000	1.13979	G	20.13591	210.66014	-60.83399	1	
9	8.91814	7.68050	0.07959	0.07959	0.03793	0.06007	0.94145	5.84065	0.81321	0.47106	0.00000	223.92443	0.43078	0.06830	0.52088	0.03230	935.17052	1364.32525	1.32484	1.20000	5750.00000	1.13979	G	20.13591	210.66014	-60.83399	1	
0	0.60223	28.77609	0.17872	0.17872	0.05549	0.13490	1.41261	5.30676	3.73539	1.37198	0.00000	9.23577	0.11755	0.06188	0.47922	0.91942	470.25889	0.12833	1.32484	0.72000	5013.00000	0.91942	K	30.43031	210.65974	-60.83753	2	
0	1.44526	429.40526	1.08324	1.08324	0.60583	0.81764	1.41261	1.26091	1.48646	4.04889	0.00000	0.25140	0.59457	0.03588	0.35093	0.72903	157.25871	4.45356	1.32484	0.72000	5013.00000	0.91942	K	30.43031	210.65974	-60.83753	2	
1	1.17182	444.14398	1.10788	1.10788	0.76880	0.83624	2.22256	3.36288	4.10166	1.66385	0.00000	0.24034	0.67431	0.00868	0.34125	0.53999	147.21506	1.25666	1.32484	0.72000	5013.00000	0.91942	K	19.02040	210.65974	-60.83753	2	
1	0.60499	99.48392	0.40861	0.40861	0.20960	0.30843	2.22256	0.90135	3.47638	3.98200	0.00000	1.76676	0.32468	0.01942	0.57629	0.04184	290.88250	0.26523	1.32484	0.72000	5013.00000	0.91942	K	19.02040	210.65974	-60.83753	2	
2	0.91296	156.15311	0.55188	0.55188	0.41544	0.41656	1.61277	4.77473	3.54769	5.80342	0.00000	0.96853	0.63915	0.06398	0.31780	0.28240	213.99648	0.67450	1.32484	0.72000	5013.00000	0.91942	K	34.48552	210.65974	-60.83753	2	
3	1.43632	499.81350	1.19862	1.19862	0.63307	0.90473	1.40517	4.52106	1.39089	4.08224	0.00000	0.20532	0.16851	0.01025	0.27949	0.76090	178.90399	3.54503	1.32484	0.72000	5013.00000	0.91942	K	123.89353	210.65974	-60.83753	2	
3	0.65998	395.67422	1.02574	1.02574	0.76931	0.77424	1.40517	4.89546	5.27162	1.12598	0.00000	0.28037	0.32276	0.01899	0.22342	0.26403	183.72330	0.14534	1.32484	0.72000	5013.00000	0.91942	K	123.89353	210.65974	-60.83753	2	
3	0.63822	49.43684	0.25636	0.25636	0.10753	0.19350	1.40517	5.49738	5.64386	4.78356	0.00000	4.48864	0.30715	0.06984	0.02631	0.85232	369.60219	0.24923	1.32484	0.72000	5013.00000	0.91942	K	123.89353	210.65974	-60.83753	2	
3	1.30016	78.91765	0.35016	0.35016	0.19838	0.26430	1.40517	6.17255	2.02495	3.52409	0.00000	2.40593	0.44998	0.05339	0.31186	0.72114	298.51200	5.25741	1.32484	0.72000	5013.00000	0.91942	K	123.89353	210.65974	-60.83753	2	
4	2.65364	9.55311	0.08569	0.08569	0.01597	0.06468	1.72572	2.19063	1.42025	0.34688	0.00000	40.17806	0.69607	0.09313	0.55902	0.00164	520.27974	7.63688	1.32484	0.72000	5013.00000	0.91942	K	198.80975	210.65974	-60.83753	2	
4	0.76576	65.25126	0.30846	0.30846	0.16193	0.23283	1.72572	0.07735	2.33885	6.27163	0.00000	3.10025	0.03697	0.05700	0.18153	0.04548	365.85186	2.02490	1.32484	0.72000	5013.00000	0.91942	K	198.80975	210.65974	-60.83753	2	
4	0.55029	56.31127	0.27960	0.27960	0.05385	0.21105	1.72572	6.07297	3.27453	4.78663	0.00000	3.77330	0.17927	0.06929	0.00886	0.00181	369.21315	0.16805	1.32484	0.72000	5013.00000	0.91942	K	198.80975	210.65974	-60.83753	2	
4	11.96095	285.39275	0.82497	0.82497	0.59036	0.62270	1.72572	6.19777	4.30229	4.79472	0.00000	0.43344	0.49172	0.01820	0.07652	0.17551	190.67905	354.32141	1.32484	0.72000	5013.00000	0.91942	K	198.80975	210.65974	-60.83753	2	
5	1.30840	330.74574	0.91021	0.91021	0.65621	0.68703	1.95484	0.71221	4.43010	5.31980	0.00000	0.35606	0.17580	0.06123	0.31672	0.48045	204.84939	1.71530	1.32484	0.72000	5013.00000	0.91942	K	4.06565	210.65974	-60.83753	2	
5	3.21773	22.59255	0.15210	0.15210	0.07325	0.11480	1.95484	2.91353	5.47527	2.96957	0.00000	12.75152	0.54826	0.03931	0.38339	0.03351	431.18099	6.74323	1.32484	0.72000	5013.00000	0.91942	K	4.06565	210.65974	-60.83753	2	
5	0.62952	115.64277	0.45174	0.45174	0.19802	0.34098	1.95484	0.53263	4.07264	4.28036	0.00000	1.44552	0.63953	0.04141	0.55512	0.02429	236.46718	0.31310	1.32484	0.72000	5013.00000	0.91942	K	4.06565	210.65974	-60.83753	2	
6	0.79884	201.50723	0.65414	0.65414	0.38425	0.49375	1.41066	3.91556	2.75115	4.22149	0.00000	0.68938	0.60099	0.00261	0.01455	0.06945	201.56137	0.95965	1.32484	0.72000	5013.00000	0.91942	K	6.55099	210.65974	-60.83753	2	
6	1.58387	1.86076	0.02879	0.02879	0.01611	0.02173	1.41066	1.23667	3.66027	3.37044	0.00000	355.84527	0.15340	0.05514	0.13375	0.05758	1159.52745	3.93242	1.32484	0.72000	5013.00000	0.91942	K	6.55099	210.65974	-60.83753	2	
6	0.60655	465.79425	1.14360	1.14360	0.40680	0.86320	1.41066	5.52499	0.30403	0.80087	0.00000	0.22556	0.07065	0.02140	0.37221	0.01224	188.32363	0.15150	1.32484	0.72000	5013.00000	0.91942	K	6.55099	210.65974	-60.83753	2	
7	1.24988	16.81246	0.12490	0.12490	0.04299	0.09428	1.92872	0.55461	0.86505	1.02271	0.00000	18.90923	0.21076	0.07310	0.54477	0.01101	547.03796	4.54690	1.32484	0.72000	5013.00000	0.91942	K	51.69170	210.65974	-60.83753	2	
7	1.40896	5.10357	0.05641	0.05641	0.01858	0.04258	1.92872	1.82322	0.41469	0.87461	0.00000	92.68645	0.19595	0.06327	0.19587	0.00957	817.75143	6.60480	1.32484	0.72000	5013.00000	0.91942	K	51.69170	210.65974	-60.83753	2	
7	1.55777	275.27960	0.80537	0.80537	0.45299	0.60790	1.92872	5.80758	0.23964	3.69427	0.00000	0.45480	0.34304	0.03649	0.34008	0.72559	205.77154	2.54385	1.32484	0.72000	5013.00000	0.91942	K	51.69170	210.65974	-60.83753	2	
8	1.24268	209.25689	0.67081	0.67081	0.50627	0.50633	0.13408	3.28862	0.04866	3.21082	0.00000	0.65555	0.00187	0.06679	0.47401	0.32621	250.31963	1.02127	1.32484	0.72000	5013.00000	0.91942	K	4.84870	210.65974	-60.83753	2	
8	1.07715	2.39049	0.03403	0.03403	0.02555	0.02568	0.13408	6.06167	0.04551	2.25360	0.00000	254.79938	0.78248	0.09465	0.29176	0.27001	759.39670	2.24617	1.32484	0.72000	5013.00000	0.91942	K	4.84870	210.65974	-60.83753	2	
8	1.93855	97.89243	0.40424	0.40424	0.30338	0.30513	0.13408	5.78519	6.15303	1.05617	0.00000	1.80516	0.61234	0.05903	0.50201	0.26671	254.55884	5.83192	1.32484	0.72000	5013.00000	0.91942	K	4.84870	210.65974	-60.83753	2	
8	0.63175	23.42627	0.15582	0.15582	0.11684	0.11761	0.13408	1.66154	2.27134	6.13037	0.00000	12.15005	0.30307	0.05826	0.58739	0.26333	474.77465	0.17517	1.32484	0.72000	5013.00000	0.91942	K	4.84870	210.65974	-60.83753	2	
9	1.90849	36.37532	0.20894	0.20894	0.15375	0.15771	0.22447	5.66013	2.51165	2.19431	0.00000	6.75730	0.10028	0.01704	0.48961	0.43752	437.03506	1.71530	1.32484	0.72000	5013.00000	0.91942	K	9.08857	210.65974	-60.83753	2	
9	1.01731	5.94784	0.06248	0.06248	0.04677	0.04716	0.22447	1.99454	4.28594	2.61147	0.00000	75.57354	0.47379	0.08926	0.09717	0.25679	698.92261	1.18085	1.32484	0.72000	5013.00000	0.91942	K	9.08857	210.65974	-60.83753	2	
9	3.33115	0.90690	0.01783	0.01783	0.01332	0.01346	0.22447	4.25134	2.00087	4.96837	0.00000	927.75890	0.42911	0.00062	0.00970	0.25098	1335.18975	9.20424	1.32484	0.72000	5013.00000	0.91942	K	9.08857	210.65974	-60.83753	2	
0	2.77250	43.71215	0.13415	0.13415	0.05865	0.07317	1.41008	3.25633	0.36260	5.26990	0.00000	0.19480	0.55414	0.03176	0.21980	0.67608	151.09182	2.82183	1.83352	0.19000	3222.00000	0.16852	M	12.55334	255.96347	4.69339	3	
0	0.60304	236.49371	0.41343	0.41343	0.03799	0.22548	1.41008	6.08427	0.83622	3.82275	0.00000	0.02051	0.15782	0.02849	0.48931	0.98622	100.89906	0.12833	1.83352	0.19000	3222.00000	0.16852	M	12.55334	255.96347	4.69339	3	
1	2.36851	433.18139	0.61892	0.61892	0.27250	0.33756	1.21396	2.54136	1.60398	3.99780	0.00000	0.00915	0.55734	0.03149	0.56546	0.67066	70.21591	5.04378	1.83352	0.19000	3222.00000	0.16852	M	35.16647	255.96347	4.69339	3	
1	1.91283	76.69669	0.19515	0.19515	0.07337	0.10644	1.21396	4.24890	2.48322	4.68381	0.00000	0.09205	0.54862	0.05222	0.12975	0.04403	125.65657	3.40098	1.83352	0.19000	3222.00000	0.16852	M	35.16647	255.96347	4.69339	3	
1	1.09909	20.96823	0.08220	0.08220	0.01576	0.04483	1.21396	0.07317	4.94221	2.86991	0.00000	0.51876	0.63671	0.04484	0.11901	0.00485	183.38047	0.67450	1.83352	0.19000	3222.00000	0.16852	M	35.16647	255.96347	4.69339	3	
3	0.61224	102.38611	0.23660	0.23660	0.08539	0.12904	2.20720	5.84481	2.14592	5.33777	0.00000	0.06262	0.51389	0.07945	0.32484	0.03806	116.25484	0.28817	1.83352	0.19000	3222.00000	0.16852	M	58.20450	255.96347	4.69339	3	
3	2.02578	257.78898	0.43789	0.43789	0.14834	0.23882	2.20720	2.01092	3.59107	0.89495	0.00000	0.01828	0.10157	0.07190	0.49642	0.81425	99.63813	4.09898	1.83352	0.19000	3222.00000	0.16852	M	58.20450	255.96347	4.69339	3	
3	0.60122	176.89952	0.34067	0.34067	0.11828	0.18580	2.20720	5.11673	6.16084	4.54719	0.00000	0.03021	0.50774	0.08967	0.42049	0.80445	97.18866	0.13102	1.83352	0.19000	3222.00000	0.16852	M	58.20450	255.96347	4.69339	3	
3	2.06726	286.44619	0.46977	0.46977	0.15909	0.25621	2.20720	5.66321	5.43467	5.78650	0.00000	0.01589	0.06205	0.07850	0.29418	0.81436	97.23886	4.64220	1.83352	0.19000	3222.00000	0.16852	M	58.20450	255.96347	4.69339	3	
3	9.88801	354.06600	0.54106	0.54106	0.26279	0.29509	2.20720	5.86629	2.41254	1.33027	0.00000	0.01197	0.66007	0.08932	0.12539	0.57931	70.30096	6599.73544	1.83352	0.19000	3222.00000	0.16852	M	58.20450	255.96347	4.69339	3	
4	0.58322	58.74206	0.16336	0.16336	0.07648	0.08910	0.78826	0.14272	1.67332	2.27704	0.00000	0.13136	0.34057	0.05595	0.33336	0.61770	150.99123	0.07964	1.83352	0.19000	3222.00000	0.16852	M	4.86039	255.96347	4.69339	3	
4	1.21551	277.90455	0.46038	0.46038	0.21246	0.25109	0.78826	1.60205	3.04253	2.39026	0.00000	0.01654	0.79225	0.00647	0.28139	0.63116	67.38514	1.82542	1.83352	0.19000	3222.00000	0.16852	M	4.86039	255.96347	4.69339	3	
5	4.73594	3.67158	0.02573	0.02573	0.01212	0.01403	0.61436	1.42647	4.01312	1.20541	0.00000	5.29558	0.26475	0.07740	0.22336	0.61178	390.96043	17.14858	1.83352	0.19000	3222.00000	0.16852	M	16.51570	255.96347	4.69339	3	
6	0.91047	1.43332	0.01374	0.01374	0.00750	0.00750	1.19427	2.61497	1.48210	4.80620	0.00000	18.56072	0.78200	0.01034	0.57949	0.31594	394.73626	2.49163	1.83352	0.19000	3222.00000	0.16852	M	3.21270	255.96347	4.69339	3	
6	3.27951	9.64390	0.04898	0.04898	0.02654	0.02671	1.19427	3.09430	2.92714	0.09006	0.00000	1.46121	0.04952	0.07581	0.59948	0.26274	302.14150	19.82825	1.83352	0.19000	3222.00000	0.16852	M	3.21270	255.96347	4.69339	3	
7	1.06210	5.40450	0.03329	0.03329	0.01812	0.01816	2.26459	5.87928	0.37796	2.68125	0.00000	3.16259	0.02533	0.09271	0.36649	0.28731	368.78377	1.13287	1.83352	0.19000	3222.00000	0.16852	M	177.87213	255.96347	4.69339	3	
7	3.02949	0.52305	0.00702	0.00702	0.00356	0.00383	2.26459	1.15396	3.06841	5.85742	0.00000	71.17403	0.00741	0.08414	0.56438	0.15616	806.89951	6.88456	1.83352	0.19000	3222.00000	0.16852	M	177.87213	255.96347	4.69339	3	
8	1.52336	1.82775	0.01616	0.01616	0.00878	0.00881	0.14155	5.91171	4.59241	5.50948	0.00000	13.42236	0.29227	0.03983	0.24358	0.36375	488.61964	4.83882	1.83352	0.19000	3222.00000	0.16852	M	19.99386	255.96347	4.69339	3	
8	0.57843	16.46436	0.06997	0.06997	0.03800	0.03816	0.14155	4.35156	4.05809	1.53477	0.00000	0.71613	0.49776	0.06622	0.28174	0.36451	215.53672	0.15791	1.83352	0.19000	3222.00000	0.16852	M	19.99386	255.96347	4.69339	3	
8	2.75355	93.02640	0.22195	0.22195	0.12090	0.12105	0.14155	5.46965	2.33196	4.32012	0.00000	0.07116	0.32528	0.07735	0.11583	0.29329	130.28315	7.48011	1.83352	0.19000	3222.00000	0.16852	M	19.99386	255.96347	4.69339	3	
